Iteración,1,2,3,4,5,6,7,8,9,10
4186,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4187,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4188,479871.34548950195,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4189,479871.34548950195,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4190,479871.34548950195,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4191,479871.34548950195,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85065.96920776367,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4192,479871.34548950195,241276.9154510498,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4193,479871.34548950195,241276.9154510498,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74544.40492248535,64980.70722961426,59033.95536804199,51430.761001586914
4194,479871.34548950195,241276.9154510498,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74544.40492248535,64980.70722961426,59033.95536804199,51430.761001586914
4195,479871.34548950195,241276.9154510498,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74544.40492248535,64980.70722961426,59033.95536804199,51430.761001586914
4196,479871.34548950195,241276.9154510498,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74544.40492248535,64980.70722961426,59033.95536804199,51430.761001586914
4197,479871.34548950195,241276.9154510498,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74544.40492248535,64980.70722961426,59033.95536804199,51430.761001586914
4198,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.9077911377,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4199,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4200,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4201,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4202,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4203,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4204,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4205,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4206,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4207,479871.34548950195,241261.62297058105,162805.99307250977,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4208,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4209,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4210,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4211,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51430.761001586914
4212,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4213,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4214,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4215,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4216,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4217,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4218,479871.34548950195,241261.62297058105,162652.54391479492,126721.35717773438,102211.03839111328,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4219,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102207.11921691895,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4220,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4221,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64980.70722961426,59017.991638183594,51389.464126586914
4222,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4223,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4224,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4225,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4226,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4227,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4228,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4229,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4230,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4231,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4232,479484.69497680664,241261.62297058105,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4233,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4234,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4235,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4236,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85065.96920776367,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4237,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74544.40492248535,64960.31776428223,59017.991638183594,51389.464126586914
4238,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74544.40492248535,64933.2374420166,59017.991638183594,51389.464126586914
4239,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74544.40492248535,64933.2374420166,59017.991638183594,51389.464126586914
4240,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74544.40492248535,64933.2374420166,59017.991638183594,51389.464126586914
4241,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4242,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4243,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4244,479484.69497680664,240886.3402557373,162652.54391479492,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4245,479484.69497680664,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4246,479484.69497680664,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4247,479404.2971801758,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74511.85322570801,64933.2374420166,59017.991638183594,51389.464126586914
4248,479404.2971801758,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4249,479404.2971801758,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4250,479404.2971801758,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4251,479404.2971801758,240886.3402557373,162608.438621521,126721.35717773438,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4252,479404.2971801758,240886.3402557373,162608.438621521,126707.79249572754,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4253,479404.2971801758,240886.3402557373,162608.438621521,126707.79249572754,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4254,479404.2971801758,240886.3402557373,162608.438621521,126707.79249572754,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4255,479404.2971801758,240886.3402557373,162608.438621521,126707.79249572754,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
4256,479404.2971801758,240886.3402557373,162608.438621521,126707.79249572754,102202.43855285645,85019.0580444336,74495.54611206055,64933.2374420166,59017.991638183594,51389.464126586914
